"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"05.07.2022","2.371,25","2.417,84","2.426,48","2.359,09","2,53B","-1,44%"
"04.07.2022","2.405,98","2.458,73","2.475,47","2.405,62","2,18B","-1,55%"
"01.07.2022","2.443,77","2.408,64","2.452,82","2.399,54","2,05B","1,60%"
"30.06.2022","2.405,36","2.400,80","2.427,63","2.367,78","2,94B","0,14%"
"29.06.2022","2.401,96","2.492,58","2.494,28","2.401,96","2,70B","-3,55%"
"28.06.2022","2.490,24","2.545,35","2.561,14","2.471,54","2,78B","-1,54%"
"27.06.2022","2.529,26","2.539,24","2.548,73","2.483,01","2,18B","-0,97%"
"24.06.2022","2.554,08","2.554,76","2.570,63","2.525,17","2,51B","0,43%"
"23.06.2022","2.543,21","2.576,07","2.588,68","2.533,86","2,62B","-1,21%"
"22.06.2022","2.574,30","2.572,18","2.586,86","2.552,05","2,42B","-0,06%"
"21.06.2022","2.575,86","2.557,11","2.582,21","2.550,77","2,72B","1,44%"
"20.06.2022","2.539,20","2.548,95","2.555,10","2.511,34","2,62B","0,23%"
"17.06.2022","2.533,33","2.491,51","2.533,33","2.485,82","2,65B","1,93%"
"16.06.2022","2.485,36","2.535,82","2.544,11","2.469,21","2,79B","-1,81%"
"15.06.2022","2.531,11","2.514,14","2.533,81","2.501,77","2,61B","0,88%"
"14.06.2022","2.508,91","2.526,73","2.533,41","2.489,82","2,47B","-0,05%"
"13.06.2022","2.510,14","2.540,28","2.552,17","2.506,04","2,67B","-1,30%"
"10.06.2022","2.543,10","2.553,48","2.597,94","2.527,59","3,33B","-1,11%"
"09.06.2022","2.571,57","2.546,28","2.575,28","2.511,36","3,33B","1,23%"
"08.06.2022","2.540,36","2.658,55","2.684,77","2.532,74","3,91B","-4,07%"
"07.06.2022","2.648,19","2.651,15","2.656,17","2.619,53","3,77B","0,00%"
"06.06.2022","2.648,12","2.619,81","2.654,41","2.619,81","4,27B","1,80%"
"03.06.2022","2.601,25","2.611,22","2.623,17","2.591,47","2,95B","-0,01%"
"02.06.2022","2.601,56","2.578,72","2.603,34","2.565,09","3,27B","1,28%"
"01.06.2022","2.568,76","2.554,28","2.585,78","2.554,28","3,52B","0,85%"
"31.05.2022","2.547,09","2.538,89","2.553,51","2.527,72","4,56B","0,79%"
"30.05.2022","2.527,15","2.466,88","2.539,12","2.466,70","3,65B","3,62%"
"27.05.2022","2.438,84","2.454,41","2.470,04","2.434,17","3,41B","-0,49%"
"26.05.2022","2.450,84","2.422,80","2.455,73","2.421,15","3,02B","1,35%"
"25.05.2022","2.418,10","2.386,71","2.423,83","2.383,94","2,93B","1,81%"
"24.05.2022","2.375,00","2.392,05","2.399,31","2.372,83","2,75B","-0,25%"
"23.05.2022","2.380,90","2.392,34","2.397,91","2.346,12","3,53B","0,36%"
"20.05.2022","2.372,35","2.389,75","2.407,26","2.372,35","3,08B","-0,89%"
"18.05.2022","2.393,61","2.390,78","2.411,57","2.382,07","2,91B","-0,05%"
"17.05.2022","2.394,83","2.401,23","2.416,76","2.380,10","2,87B","0,17%"
"16.05.2022","2.390,79","2.419,06","2.424,54","2.390,79","2,77B","-1,18%"
"13.05.2022","2.419,23","2.416,04","2.426,94","2.397,27","2,49B","1,18%"
"12.05.2022","2.390,98","2.429,00","2.430,09","2.361,77","3,51B","-2,57%"
"11.05.2022","2.453,94","2.498,24","2.500,89","2.428,75","3,16B","-1,45%"
"10.05.2022","2.490,17","2.478,49","2.494,64","2.478,49","3,13B","0,99%"
"09.05.2022","2.465,71","2.461,94","2.480,57","2.441,59","3,00B","0,28%"
"06.05.2022","2.458,72","2.460,87","2.470,61","2.433,32","2,94B","-0,31%"
"05.05.2022","2.466,26","2.460,80","2.491,55","2.460,07","3,10B","1,47%"
"29.04.2022","2.430,55","2.433,34","2.442,79","2.404,69","2,97B","0,09%"
"28.04.2022","2.428,42","2.460,32","2.477,94","2.427,86","3,19B","-0,94%"
"27.04.2022","2.451,43","2.418,30","2.453,69","2.399,00","3,50B","1,37%"
"26.04.2022","2.418,30","2.498,11","2.510,27","2.402,30","4,19B","-2,59%"
"25.04.2022","2.482,60","2.472,50","2.498,77","2.428,65","4,14B","0,41%"
"22.04.2022","2.472,50","2.550,11","2.561,00","2.465,51","4,81B","-3,30%"
"21.04.2022","2.556,81","2.531,68","2.562,28","2.531,20","4,77B","1,22%"
"20.04.2022","2.525,93","2.525,92","2.536,49","2.502,43","4,12B","0,27%"
"19.04.2022","2.519,24","2.524,02","2.533,33","2.490,96","5,16B","0,36%"
"18.04.2022","2.510,31","2.502,65","2.515,35","2.490,57","4,57B","0,64%"
"15.04.2022","2.494,37","2.475,21","2.497,41","2.471,73","3,44B","0,77%"
"14.04.2022","2.475,41","2.480,92","2.485,32","2.461,54","4,93B","0,61%"
"13.04.2022","2.460,43","2.482,66","2.497,83","2.435,14","5,35B","-0,14%"
"12.04.2022","2.463,76","2.449,34","2.474,70","2.421,54","6,20B","0,60%"
"11.04.2022","2.449,11","2.402,21","2.450,16","2.400,92","6,38B","2,33%"
"08.04.2022","2.393,39","2.361,15","2.395,02","2.361,03","4,83B","2,05%"
"07.04.2022","2.345,20","2.329,06","2.350,80","2.329,06","3,55B","1,24%"
"06.04.2022","2.316,40","2.328,45","2.348,17","2.308,27","3,87B","-0,43%"
"05.04.2022","2.326,29","2.317,48","2.343,49","2.303,67","4,70B","0,64%"
"04.04.2022","2.311,40","2.264,47","2.311,40","2.264,47","4,60B","2,65%"
"01.04.2022","2.251,68","2.238,73","2.255,14","2.230,35","3,59B","0,82%"
"31.03.2022","2.233,30","2.236,21","2.245,03","2.220,79","3,14B","0,14%"
"30.03.2022","2.230,15","2.212,78","2.233,53","2.212,78","3,58B","1,07%"
"29.03.2022","2.206,50","2.181,76","2.220,49","2.181,76","4,04B","1,57%"
"28.03.2022","2.172,48","2.180,21","2.192,92","2.170,24","2,83B","-0,14%"
"25.03.2022","2.175,51","2.179,50","2.195,23","2.173,64","2,11B","-0,03%"
"24.03.2022","2.176,20","2.187,06","2.199,16","2.171,51","2,71B","-0,32%"
"23.03.2022","2.183,10","2.195,45","2.203,66","2.170,41","3,00B","-0,26%"
"22.03.2022","2.188,81","2.150,96","2.188,81","2.146,32","2,62B","0,63%"
"21.03.2022","2.175,03","2.160,42","2.176,33","2.152,44","2,39B","1,43%"
"18.03.2022","2.144,26","2.141,09","2.148,67","2.132,64","2,22B","0,50%"
"17.03.2022","2.133,59","2.103,99","2.136,26","2.103,99","2,75B","2,14%"
"16.03.2022","2.088,80","2.092,07","2.098,49","2.078,20","2,39B","0,45%"
"15.03.2022","2.079,38","2.087,49","2.101,28","2.077,59","2,86B","-0,44%"
"14.03.2022","2.088,48","2.066,36","2.092,59","2.066,23","2,70B","1,69%"
"11.03.2022","2.053,85","2.045,71","2.067,69","2.042,94","2,93B","0,58%"
"10.03.2022","2.042,01","2.054,59","2.068,27","2.026,98","3,28B","-0,03%"
"09.03.2022","2.042,70","2.036,27","2.054,99","2.031,48","3,15B","1,56%"
"08.03.2022","2.011,35","1.987,00","2.032,07","1.986,03","3,05B","0,70%"
"07.03.2022","1.997,33","1.982,95","2.011,63","1.963,76","3,12B","0,33%"
"04.03.2022","1.990,75","2.013,91","2.024,07","1.990,75","2,90B","-1,61%"
"03.03.2022","2.023,29","2.009,33","2.047,01","2.009,33","2,61B","1,87%"
"02.03.2022","1.986,09","1.974,17","1.999,76","1.961,63","2,51B","0,82%"
"01.03.2022","1.969,91","1.969,13","1.994,28","1.946,48","3,19B","1,22%"
"28.02.2022","1.946,19","1.920,20","1.957,47","1.912,23","2,81B","-0,32%"
"25.02.2022","1.952,40","1.883,04","1.964,99","1.866,34","3,30B","5,46%"
"24.02.2022","1.851,38","1.953,15","1.953,15","1.826,83","2,43B","-8,17%"
"23.02.2022","2.016,03","2.034,26","2.043,39","2.016,03","2,27B","-0,07%"
"22.02.2022","2.017,46","2.007,03","2.032,82","1.979,94","2,68B","-1,01%"
"21.02.2022","2.038,06","2.050,09","2.060,69","2.015,38","2,27B","0,28%"
"18.02.2022","2.032,44","2.025,48","2.032,44","2.004,48","1,76B","1,12%"
"17.02.2022","2.009,99","2.049,74","2.059,05","2.009,99","2,58B","-1,54%"
"16.02.2022","2.041,43","2.049,91","2.057,88","2.036,25","2,12B","0,16%"
"15.02.2022","2.038,16","2.008,29","2.054,78","2.006,04","2,59B","1,81%"
"14.02.2022","2.001,94","2.024,95","2.026,90","1.971,11","2,99B","-2,39%"
"11.02.2022","2.051,05","2.038,67","2.052,38","1.992,30","2,48B","0,61%"
"10.02.2022","2.038,67","2.048,35","2.054,86","2.029,61","2,51B","-0,20%"
"09.02.2022","2.042,85","2.022,53","2.046,03","2.017,38","2,52B","1,78%"
"08.02.2022","2.007,14","1.998,55","2.019,27","1.982,07","2,39B","0,48%"
"07.02.2022","1.997,58","1.943,16","1.997,58","1.908,57","2,76B","2,77%"
"04.02.2022","1.943,81","1.969,73","1.974,21","1.936,97","2,07B","-0,72%"
"03.02.2022","1.957,90","1.995,68","2.013,64","1.949,21","2,54B","-2,21%"
"02.02.2022","2.002,24","2.028,88","2.032,68","1.994,31","3,06B","-0,65%"
"01.02.2022","2.015,43","2.013,97","2.034,85","2.008,69","2,30B","0,61%"
"31.01.2022","2.003,20","2.004,29","2.009,39","1.992,66","2,31B","1,01%"
"28.01.2022","1.983,18","2.006,79","2.019,43","1.976,68","2,83B","-0,73%"
"27.01.2022","1.997,69","1.920,21","1.997,69","1.913,54","2,54B","2,38%"
"26.01.2022","1.951,17","1.951,17","1.975,25","1.945,97","2,14B","0,31%"
"25.01.2022","1.945,07","1.927,82","1.953,33","1.880,18","2,65B","1,82%"
"24.01.2022","1.910,29","2.004,87","2.013,10","1.910,29","4,24B","-5,02%"
"21.01.2022","2.011,16","2.008,05","2.021,14","1.986,53","3,15B","-0,15%"
"20.01.2022","2.014,21","2.056,21","2.065,84","1.984,43","5,45B","-1,36%"
"19.01.2022","2.042,08","1.978,78","2.043,99","1.959,40","4,92B","3,14%"
"18.01.2022","1.979,83","2.082,81","2.086,27","1.979,83","4,15B","-5,08%"
"17.01.2022","2.085,76","2.088,53","2.102,97","2.083,55","3,85B","0,62%"
"14.01.2022","2.072,93","2.071,35","2.081,07","2.049,32","3,21B","0,11%"
"13.01.2022","2.070,65","2.057,47","2.086,96","2.054,48","3,40B","0,31%"
"12.01.2022","2.064,21","2.070,35","2.074,76","2.055,66","3,25B","0,89%"
"11.01.2022","2.046,03","2.060,08","2.068,17","2.017,99","3,87B","0,04%"
"10.01.2022","2.045,16","2.049,54","2.071,81","2.045,16","3,14B","0,58%"
"07.01.2022","2.033,32","2.020,27","2.036,08","1.994,45","3,50B","1,28%"
"06.01.2022","2.007,55","1.993,06","2.021,77","1.977,66","2,93B","0,11%"
"05.01.2022","2.005,29","1.965,52","2.006,79","1.954,74","2,39B","2,12%"
"04.01.2022","1.963,59","1.941,26","1.978,12","1.925,22","3,09B","1,92%"
"03.01.2022","1.926,66","1.871,25","1.926,66","1.864,79","2,29B","3,71%"
